WarehouseID,SKU,Quantity
S002,sku004,282
S002,sku005,484
S002,sku006,323
S002,sku007,483
S002,sku008,278
S002,sku009,436
S002,sku010,238
S002,sku011,120
S002,sku012,358
S002,sku013,94
S002,sku014,479
S002,sku015,182
S002,sku016,449
S002,sku017,364
S002,sku018,321
S002,sku019,171
S002,sku020,476
S003,sku001,235
S003,sku002,329
S003,sku003,438
S003,sku004,177
S003,sku005,248
S003,sku006,222
S003,sku007,147
S003,sku008,330
S003,sku009,221
S003,sku010,108
S003,sku011,442
S003,sku012,485
S003,sku013,377
S003,sku014,82
S003,sku015,96
S003,sku016,178
S003,sku017,431
S003,sku018,364
S003,sku019,249
S003,sku020,117
S004,sku001,384
S004,sku002,220
S004,sku003,395
S004,sku004,210
S004,sku005,281
S004,sku006,236
S004,sku007,280
S004,sku008,216
S004,sku009,218
S004,sku010,391
S004,sku011,361
S004,sku012,238
S004,sku013,308
S004,sku014,421
S004,sku015,404
S004,sku016,229
S004,sku017,498
S004,sku018,146
S004,sku019,281
S004,sku020,110
S005,sku001,420
S005,sku002,270
S005,sku003,258
S005,sku004,458
S005,sku005,418
S005,sku006,50
S005,sku007,349
S005,sku008,155
S005,sku009,379
S005,sku010,371
S005,sku011,438
S005,sku012,266
S005,sku013,316
S005,sku014,414
S005,sku015,388
S005,sku016,252
S005,sku017,185
S005,sku018,407
S005,sku019,154
S005,sku020,311
S001,sku001,145
S001,sku002,232
S001,sku003,327
S001,sku004,245
S001,sku005,51
S001,sku006,439
S001,sku007,369
S001,sku008,206
S001,sku009,95
S001,sku010,302
S001,sku011,122
S001,sku012,246
S001,sku013,330
S001,sku014,463
S001,sku015,334
S001,sku016,200
S001,sku017,133
S001,sku018,185
S001,sku019,461
S001,sku020,130
S002,sku001,404
S002,sku002,243
S002,sku003,268
S002,sku004,261
S002,sku005,360
S002,sku006,109
S002,sku007,330
S002,sku008,89
S002,sku009,217
S002,sku010,462
S002,sku011,327
S002,sku012,340
S002,sku013,108
S002,sku014,245
S002,sku015,174
S002,sku016,185
S002,sku017,129
S002,sku018,391
S002,sku019,199
S002,sku020,122
S003,sku001,299
S003,sku002,279
S003,sku003,448
S003,sku004,387
S003,sku005,266
S003,sku006,146
S003,sku007,120
S003,sku008,466
S003,sku009,286
S003,sku010,401
S003,sku011,394
S003,sku012,489
S003,sku013,96
S003,sku014,371
S003,sku015,135
S003,sku016,473
S003,sku017,129
S003,sku018,287
S003,sku019,269
S003,sku020,175
S004,sku001,468
S004,sku002,467
S004,sku003,185
S004,sku004,127
S004,sku005,492
S004,sku006,169
S004,sku007,308
S004,sku008,93
S004,sku009,296
S004,sku010,125
S004,sku011,315
S004,sku012,161
S004,sku013,207
S004,sku014,439
S004,sku015,243
S004,sku016,79
S004,sku017,233
S004,sku018,367
S004,sku019,120
S004,sku020,477
S005,sku001,109
S005,sku002,134
S005,sku003,396
S005,sku004,472
S005,sku005,286
S005,sku006,200
S005,sku007,262
S005,sku008,157
S005,sku009,61
S005,sku010,311
S005,sku011,292
S005,sku012,377
S005,sku013,495
S005,sku014,347
S005,sku015,115
S005,sku016,405
S005,sku017,112
S005,sku018,384
S005,sku019,364
S005,sku020,310
S001,sku001,190
S001,sku002,215
S001,sku003,114
S001,sku004,386
S001,sku005,238
S001,sku006,494
S001,sku007,194
S001,sku008,310
S001,sku009,389
S001,sku010,316
S001,sku011,127
S001,sku012,83
S001,sku013,50
S001,sku014,104
S001,sku015,140
S001,sku016,199
S001,sku017,486
S001,sku018,355
S001,sku019,202
S001,sku020,141
S002,sku001,221
S002,sku002,450
S002,sku003,268
S002,sku004,299
S002,sku005,456
S002,sku006,109
S002,sku007,487
S002,sku008,252
S002,sku009,64
S002,sku010,66
S002,sku011,496
S002,sku012,260
S002,sku013,238
S002,sku014,228
S002,sku015,456
S002,sku016,337
S002,sku017,257
S002,sku018,303
S002,sku019,243
S002,sku020,76
S003,sku001,79
S003,sku002,447
S003,sku003,231
S003,sku004,258
S003,sku005,63
S003,sku006,228
S003,sku007,225
S003,sku008,461
S003,sku009,233
S003,sku010,145
S003,sku011,393
S003,sku012,62
S003,sku013,415
S003,sku014,389
S003,sku015,359
S003,sku016,405
S003,sku017,70
S003,sku018,251
S003,sku019,177
S003,sku020,55
S004,sku001,470
S004,sku002,378
S004,sku003,343
S004,sku004,476
S004,sku005,274
S004,sku006,184
S004,sku007,169
S004,sku008,307
S004,sku009,151
S004,sku010,50
S004,sku011,110
S004,sku012,390
S004,sku013,309
S004,sku014,102
S004,sku015,348
S004,sku016,474
S004,sku017,228
S004,sku018,284
S004,sku019,493
S004,sku020,286
S005,sku001,468
S005,sku002,121
S005,sku003,386
S005,sku004,162
S005,sku005,124
S005,sku006,190
S005,sku007,437
S005,sku008,235
S005,sku009,480
S005,sku010,268
S005,sku011,321
S005,sku012,460
S005,sku013,396
S005,sku014,179
S005,sku015,168
S005,sku016,467
S005,sku017,360
S005,sku018,494
S005,sku019,450
S005,sku020,173
S001,sku001,475
S001,sku002,233
S001,sku003,437
S001,sku004,368
S001,sku005,250
S001,sku006,155
S001,sku007,308
S001,sku008,455
S001,sku009,224
S001,sku010,92
S001,sku011,369
S001,sku012,490
S001,sku013,177
S001,sku014,280
S001,sku015,442
S001,sku016,473
S001,sku017,219
S001,sku018,172
S001,sku019,56
S001,sku020,85
S002,sku001,357
S002,sku002,436
S002,sku003,119
S002,sku004,345
S002,sku005,223
S002,sku006,173
S002,sku007,411
S002,sku008,239
S002,sku009,328
S002,sku010,467
S002,sku011,199
S002,sku012,312
S002,sku013,113
S002,sku014,342
S002,sku015,303
S002,sku016,157
S002,sku017,102
S002,sku018,284
S002,sku019,114
S002,sku020,241
S003,sku001,111
S003,sku002,356
S003,sku003,219
S003,sku004,138
S003,sku005,154
S003,sku006,369
S003,sku007,359
S003,sku008,252
S003,sku009,193
S003,sku010,496
S003,sku011,181
S003,sku012,201
S003,sku013,349
S003,sku014,406
S003,sku015,245
S003,sku016,416
S003,sku017,469
S003,sku018,447
S003,sku019,99
S003,sku020,357
S004,sku001,206
S004,sku002,174
S004,sku003,337
S004,sku004,420
S004,sku005,85
S004,sku006,123
S004,sku007,238
S004,sku008,430
S004,sku009,396
S004,sku010,292
S004,sku011,193
S004,sku012,177
S004,sku013,299
S004,sku014,80
S004,sku015,313
S004,sku016,396
S004,sku017,220
S004,sku018,240
S004,sku019,333
S004,sku020,486
S005,sku001,310
S005,sku002,451
S005,sku003,66
S005,sku004,246
S005,sku005,132
S005,sku006,209
S005,sku007,196
S005,sku008,378
S005,sku009,205
S005,sku010,422
S005,sku011,481
S005,sku012,292
S005,sku013,168
S005,sku014,442
S005,sku015,462
S005,sku016,200
S005,sku017,89
S005,sku018,304
S005,sku019,78
S005,sku020,208
S001,sku001,429
S001,sku002,200
S001,sku003,407
S001,sku004,495
S001,sku005,343
S001,sku006,74
S001,sku007,165
S001,sku008,75
S001,sku009,426
S001,sku010,409
S001,sku011,70
S001,sku012,500
S001,sku013,346
S001,sku014,268
S001,sku015,205
S001,sku016,474
S001,sku017,202
S001,sku018,148
S001,sku019,300
S001,sku020,109
S002,sku001,155
S002,sku002,67
S002,sku003,288
S002,sku004,320
S002,sku005,207
S002,sku006,405
S002,sku007,347
S002,sku008,158
S002,sku009,381
S002,sku010,487
S002,sku011,472
S002,sku012,327
S002,sku013,290
S002,sku014,90
S002,sku015,185
S002,sku016,59
S002,sku017,281
S002,sku018,242
S002,sku019,101
S002,sku020,72
S003,sku001,123
S003,sku002,234
S003,sku003,105
S003,sku004,468
S003,sku005,445
S003,sku006,375
S003,sku007,259
S003,sku008,223
S003,sku009,352
S003,sku010,124
S003,sku011,419
S003,sku012,192
S003,sku013,148
S003,sku014,383
S003,sku015,100
S003,sku016,252
S003,sku017,464
S003,sku018,225
S003,sku019,408
S003,sku020,110
S004,sku001,368
S004,sku002,441
S004,sku003,238
S004,sku004,418
S004,sku005,466
S004,sku006,324
S004,sku007,78
S004,sku008,201
S004,sku009,156
S004,sku010,344
S004,sku011,109
S004,sku012,244
S004,sku013,244
S004,sku014,300
S004,sku015,106
S004,sku016,116
S004,sku017,434
S004,sku018,303
S004,sku019,342
S004,sku020,397
S005,sku001,248
S005,sku002,250
S005,sku003,397
S005,sku004,223
S005,sku005,348
S005,sku006,357
S005,sku007,427
S005,sku008,272
S005,sku009,327
S005,sku010,414
S005,sku011,492
S005,sku012,250
S005,sku013,289
S005,sku014,56
S005,sku015,181
S005,sku016,422
S005,sku017,219
S005,sku018,197
S005,sku019,363
S005,sku020,384
S001,sku001,152
S001,sku002,150
S001,sku003,113
S001,sku004,203
S001,sku005,180
S001,sku006,192
S001,sku007,443
S001,sku008,112
S001,sku009,119
S001,sku010,191
S001,sku011,403
S001,sku012,308
S001,sku013,162
S001,sku014,252
S001,sku015,448
S001,sku016,476
S001,sku017,489
S001,sku018,323
S001,sku019,195
S001,sku020,169
S002,sku001,252
S002,sku002,216
S002,sku003,281
S002,sku004,226
S002,sku005,342
S002,sku006,383
S002,sku007,314
S002,sku008,379
S002,sku009,58
S002,sku010,132
S002,sku011,213
S002,sku012,94
S002,sku013,282
S002,sku014,75
S002,sku015,229
S002,sku016,303
S002,sku017,411
S002,sku018,294
S002,sku019,408
S002,sku020,388
S003,sku001,308
S003,sku002,294
S003,sku003,262
S003,sku004,317
S003,sku005,487
S003,sku006,407
S003,sku007,86
S003,sku008,347
S003,sku009,346
S003,sku010,80
S003,sku011,245
S003,sku012,326
S003,sku013,59
S003,sku014,252
S003,sku015,417
S003,sku016,235
S003,sku017,211
S003,sku018,328
S003,sku019,62
S003,sku020,73
S004,sku001,382
S004,sku002,199
S004,sku003,387
S004,sku004,482
S004,sku005,266
S004,sku006,450
S004,sku007,78
S004,sku008,322
S004,sku009,348
S004,sku010,187
S004,sku011,154
S004,sku012,131
S004,sku013,234
S004,sku014,106
S004,sku015,327
S004,sku016,71
S004,sku017,69
S004,sku018,273
S004,sku019,312
S004,sku020,342
S005,sku001,326
S005,sku002,219
S005,sku003,474
S005,sku004,411
S005,sku005,454
S005,sku006,203
S005,sku007,156
S005,sku008,415
S005,sku009,320
S005,sku010,274
S005,sku011,230
S005,sku012,75
S005,sku013,320
S005,sku014,264
S005,sku015,327
S005,sku016,119
S005,sku017,73
S005,sku018,382
S005,sku019,131
S005,sku020,153
S001,sku001,329
S001,sku002,153
S001,sku003,373
S001,sku004,266
S001,sku005,276
S001,sku006,425
S001,sku007,140
S001,sku008,458
S001,sku009,500
S001,sku010,192
S001,sku011,118
S001,sku012,261
S001,sku013,79
S001,sku014,80
S001,sku015,214
S001,sku016,149
S001,sku017,260
S001,sku018,411
S001,sku019,193
S001,sku020,462
S002,sku001,421
S002,sku002,159
S002,sku003,103
S002,sku004,257
S002,sku005,87
S002,sku006,314
S002,sku007,474
S002,sku008,89
S002,sku009,361
S002,sku010,268
S002,sku011,87
S002,sku012,95
S002,sku013,311
S002,sku014,81
S002,sku015,66
S002,sku016,58
S002,sku017,63
S002,sku018,108
S002,sku019,191
S002,sku020,313
S003,sku001,280
S003,sku002,407
S003,sku003,119
S003,sku004,462
S003,sku005,450
S003,sku006,375
S003,sku007,100
S003,sku008,100
S003,sku009,403
S003,sku010,115
S003,sku011,124
S003,sku012,236
S003,sku013,487
S003,sku014,480
S003,sku015,94
S003,sku016,175
S003,sku017,80
S003,sku018,247
S003,sku019,220
S003,sku020,461
S004,sku001,159
S004,sku002,422
S004,sku003,130
S004,sku004,370
S004,sku005,184
S004,sku006,50
S004,sku007,397
S004,sku008,204
S004,sku009,161
S004,sku010,419
S004,sku011,126
S004,sku012,464
S004,sku013,195
S004,sku014,207
S004,sku015,182
S004,sku016,117
S004,sku017,56
S004,sku018,328
S004,sku019,109
S004,sku020,390
S005,sku001,481
S005,sku002,56
S005,sku003,436
S005,sku004,326
S005,sku005,427
S005,sku006,213
S005,sku007,261
S005,sku008,390
S005,sku009,272
S005,sku010,53
S005,sku011,110
S005,sku012,222
S005,sku013,140
S005,sku014,376
S005,sku015,167
S005,sku016,147
S005,sku017,133
S005,sku018,313
S005,sku019,355
S005,sku020,490
S001,sku001,399
S001,sku002,270
S001,sku003,184
S001,sku004,246
S001,sku005,249
S001,sku006,410
S001,sku007,389
S001,sku008,248
S001,sku009,442
S001,sku010,174
S001,sku011,170
S001,sku012,461
S001,sku013,264
S001,sku014,319
S001,sku015,174
S001,sku016,267
S001,sku017,289
S001,sku018,142
S001,sku019,451
S001,sku020,486
S002,sku001,63
S002,sku002,295
S002,sku003,328
S002,sku004,303
S002,sku005,157
S002,sku006,220
S002,sku007,413
S002,sku008,355
S002,sku009,144
S002,sku010,222
S002,sku011,172
S002,sku012,183
S002,sku013,154
S002,sku014,364
S002,sku015,180
S002,sku016,212
S002,sku017,69
S002,sku018,93
S002,sku019,337
S002,sku020,377
S003,sku001,198
S003,sku002,299
S003,sku003,369
S003,sku004,195
S003,sku005,225
S003,sku006,187
S003,sku007,333
S003,sku008,459
S003,sku009,322
S003,sku010,403
S003,sku011,476
S003,sku012,80
S003,sku013,175
S003,sku014,419
S003,sku015,458
S003,sku016,428
S003,sku017,481
S003,sku018,167
S003,sku019,392
S003,sku020,246
S004,sku001,347
S004,sku002,458
S004,sku003,442
S004,sku004,279
S004,sku005,347
S004,sku006,347
S004,sku007,351
S004,sku008,390
S004,sku009,409
S004,sku010,270
S004,sku011,234
S004,sku012,188
S004,sku013,320
S004,sku014,349
S004,sku015,399
S004,sku016,87
S004,sku017,90
S004,sku018,338
S004,sku019,65
S004,sku020,189
S005,sku001,328
S005,sku002,251
S005,sku003,357
S005,sku004,164
S005,sku005,66
S005,sku006,362
S005,sku007,452
S005,sku008,315
S005,sku009,355
S005,sku010,225
S005,sku011,428
S005,sku012,260
S005,sku013,224
S005,sku014,360
S005,sku015,52
S005,sku016,310
S005,sku017,351
S005,sku018,454
S005,sku019,312
S005,sku020,456
S001,sku001,82
S001,sku002,300
S001,sku003,82
S001,sku004,235
S001,sku005,424
S001,sku006,282
S001,sku007,227
S001,sku008,324
S001,sku009,207
S001,sku010,115
S001,sku011,412
S001,sku012,336
S001,sku013,251
S001,sku014,307
S001,sku015,378
S001,sku016,268
S001,sku017,86
S001,sku018,306
S001,sku019,75
S001,sku020,357
S002,sku001,448
S002,sku002,416
S002,sku003,487
S002,sku004,363
S002,sku005,414
S002,sku006,337
S002,sku007,389
S002,sku008,63
S002,sku009,294
S002,sku010,163
S002,sku011,394
S002,sku012,57
S002,sku013,373
S002,sku014,278
S002,sku015,469
S002,sku016,281
S002,sku017,489
S002,sku018,82
S002,sku019,82
S002,sku020,473
S003,sku001,58
S003,sku002,307
S003,sku003,274
S003,sku004,300
S003,sku005,140
S003,sku006,490
S003,sku007,259
S003,sku008,166
S003,sku009,271
S003,sku010,381
S003,sku011,488
S003,sku012,366
S003,sku013,387
S003,sku014,125
S003,sku015,453
S003,sku016,257
S003,sku017,188
S003,sku018,370
S003,sku019,365
S003,sku020,91
S004,sku001,197
S004,sku002,489
S004,sku003,436
S004,sku004,383
S004,sku005,153
S004,sku006,171
S004,sku007,193
S004,sku008,209
S004,sku009,451
S004,sku010,267
S004,sku011,205
S004,sku012,410
S004,sku013,266
S004,sku014,350
S004,sku015,398
S004,sku016,452
S004,sku017,210
S004,sku018,219
S004,sku019,291
S004,sku020,281
S005,sku001,103
S005,sku002,63
S005,sku003,433
S005,sku004,159
S005,sku005,183
S005,sku006,362
S005,sku007,78
S005,sku008,433
S005,sku009,60
S005,sku010,299
S005,sku011,217
S005,sku012,238
S005,sku013,87
S005,sku014,181
S005,sku015,190
S005,sku016,323
S005,sku017,216
S005,sku018,75
S005,sku019,127
S005,sku020,457
S001,sku001,87
S001,sku002,460
S001,sku003,244
S001,sku004,415
S001,sku005,299
S001,sku006,445
S001,sku007,489
S001,sku008,229
S001,sku009,220
S001,sku010,431
S001,sku011,110
S001,sku012,334
S001,sku013,288
S001,sku014,479
S001,sku015,424
S001,sku016,65
S001,sku017,183
S001,sku018,331
S001,sku019,237
S001,sku020,347
S002,sku001,450
S002,sku002,363
S002,sku003,92
S002,sku004,102
S002,sku005,423
S002,sku006,457
S002,sku007,283
S002,sku008,447
S002,sku009,281
S002,sku010,245
S002,sku011,132
S002,sku012,211
S002,sku013,387
S002,sku014,93
S002,sku015,135
S002,sku016,410
S002,sku017,136
S002,sku018,452
S002,sku019,116
S002,sku020,172
S003,sku001,471
S003,sku002,106
S003,sku003,102
S003,sku004,77
S003,sku005,463
S003,sku006,171
S003,sku007,322
S003,sku008,239
S003,sku009,449
S003,sku010,454
S003,sku011,152
S003,sku012,268
S003,sku013,444
S003,sku014,318
S003,sku015,484
S003,sku016,164
S003,sku017,125
S003,sku018,179
S003,sku019,296
S003,sku020,488
S004,sku001,330
S004,sku002,164
S004,sku003,90
S004,sku004,265
S004,sku005,377
S004,sku006,476
S004,sku007,142
S004,sku008,59
S004,sku009,72
S004,sku010,442
S004,sku011,179
S004,sku012,370
S004,sku013,461
S004,sku014,110
S004,sku015,345
S004,sku016,336
S004,sku017,480
S004,sku018,115
S004,sku019,212
S004,sku020,163
S005,sku001,150
S005,sku002,333
S005,sku003,425
S005,sku004,223
S005,sku005,190
S005,sku006,334
S005,sku007,301
S005,sku008,445
S005,sku009,138
S005,sku010,71
S005,sku011,439
S005,sku012,452
S005,sku013,498
S005,sku014,471
S005,sku015,392
S005,sku016,359
S005,sku017,350
S005,sku018,159
S005,sku019,111
S005,sku020,213
S001,sku001,63
S001,sku002,334
S001,sku003,244
S001,sku004,70
S001,sku005,174
S001,sku006,62
S001,sku007,445
S001,sku008,136
S001,sku009,107
S001,sku010,468
S001,sku011,435
S001,sku012,315
S001,sku013,461
S001,sku014,205
S001,sku015,464
S001,sku016,483
S001,sku017,415
S001,sku018,431
S001,sku019,273
S001,sku020,153
S002,sku001,316
S002,sku002,424
S002,sku003,268
S002,sku004,213
S002,sku005,426
S002,sku006,388
S002,sku007,322
S002,sku008,268
S002,sku009,70
S002,sku010,177
S002,sku011,134
S002,sku012,480
S002,sku013,466
S002,sku014,154
S002,sku015,497
S002,sku016,238
S002,sku017,346
S002,sku018,338
S002,sku019,445
S002,sku020,368
S003,sku001,370
S003,sku002,187
S003,sku003,431
S003,sku004,201
S003,sku005,75
S003,sku006,248
S003,sku007,484
S003,sku008,289
S003,sku009,69
S003,sku010,174
S003,sku011,75
S003,sku012,405
S003,sku013,318
S003,sku014,487
S003,sku015,308
S003,sku016,484
S003,sku017,268
S003,sku018,78
S003,sku019,174
S003,sku020,427
S004,sku001,476
S004,sku002,371
S004,sku003,278
S004,sku004,416
S004,sku005,172
S004,sku006,417
S004,sku007,225
S004,sku008,281
S004,sku009,338
S004,sku010,448
S004,sku011,314
S004,sku012,123
S004,sku013,57
S004,sku014,439
S004,sku015,419
S004,sku016,169
S004,sku017,85
S004,sku018,232
S004,sku019,393
S004,sku020,344
S005,sku001,415
S005,sku002,128
S005,sku003,487
S005,sku004,443
S005,sku005,232
S005,sku006,401
S005,sku007,378
S005,sku008,496
S005,sku009,219
S005,sku010,244
S005,sku011,156
S005,sku012,152
S005,sku013,361
S005,sku014,323
S005,sku015,115
S005,sku016,125
S005,sku017,410
S005,sku018,492
S005,sku019,109
S005,sku020,442
S001,sku001,193
S001,sku002,374
S001,sku003,364
S001,sku004,176
S001,sku005,482
S001,sku006,404
S001,sku007,371
S001,sku008,212
S001,sku009,154
S001,sku010,159
S001,sku011,181
S001,sku012,196
S001,sku013,429
S001,sku014,312
S001,sku015,375
S001,sku016,372
S001,sku017,500
S001,sku018,256
S001,sku019,287
S001,sku020,474
S002,sku001,338
S002,sku002,296
S002,sku003,252
S002,sku004,480
S002,sku005,389
S002,sku006,331
S002,sku007,127
S002,sku008,264
S002,sku009,304
S002,sku010,334
S002,sku011,473
S002,sku012,331
S002,sku013,367
S002,sku014,133
S002,sku015,127
S002,sku016,408
S002,sku017,462
S002,sku018,356
S002,sku019,145
S002,sku020,226
S003,sku001,211
S003,sku002,60
S003,sku003,159
S003,sku004,313
S003,sku005,330
S003,sku006,384
S003,sku007,71
S003,sku008,379
S003,sku009,153
S003,sku010,369
S003,sku011,261
S003,sku012,403
S003,sku013,428
S003,sku014,106
S003,sku015,139
S003,sku016,429
S003,sku017,390
S003,sku018,496
S003,sku019,352
S003,sku020,175
S004,sku001,268
S004,sku002,300
S004,sku003,124
S004,sku004,92
S004,sku005,127
S004,sku006,153
S004,sku007,486
S004,sku008,301
S004,sku009,184
S004,sku010,460
S004,sku011,177
S004,sku012,193
S004,sku013,103
S004,sku014,262
S004,sku015,394
S004,sku016,353
S004,sku017,206
S004,sku018,445
S004,sku019,255
S004,sku020,202
S005,sku001,125
S005,sku002,294
S005,sku003,291
S005,sku004,312
S005,sku005,262
S005,sku006,333
S005,sku007,488
S005,sku008,440
S005,sku009,160
S005,sku010,331
S005,sku011,171
S005,sku012,350
S005,sku013,433
S005,sku014,489
S005,sku015,213
S005,sku016,162
S005,sku017,236
S005,sku018,373
S005,sku019,89
S005,sku020,394
S001,sku001,238
S001,sku002,426
S001,sku003,72
S001,sku004,164
S001,sku005,182
S001,sku006,414
S001,sku007,116
S001,sku008,385
S001,sku009,190
S001,sku010,128
S001,sku011,118
S001,sku012,446
S001,sku013,340
S001,sku014,108
S001,sku015,275
S001,sku016,356
S001,sku017,118
S001,sku018,447
S001,sku019,213
S001,sku020,343
S002,sku001,287
S002,sku002,162
S002,sku003,110
S002,sku004,153
S002,sku005,494
S002,sku006,160
S002,sku007,163
S002,sku008,65
S002,sku009,314
S002,sku010,491
S002,sku011,250
S002,sku012,456
S002,sku013,435
S002,sku014,476
S002,sku015,402
S002,sku016,495
S002,sku017,163
S002,sku018,449
S002,sku019,321
S002,sku020,368
S003,sku001,180
S003,sku002,475
S003,sku003,307
S003,sku004,150
S003,sku005,112
S003,sku006,448
S003,sku007,224
S003,sku008,492
S003,sku009,338
S003,sku010,458
S003,sku011,362
S003,sku012,226
S003,sku013,80
S003,sku014,163
S003,sku015,429
S003,sku016,272
S003,sku017,208
S003,sku018,399
S003,sku019,490
S003,sku020,440
S004,sku001,330
S004,sku002,147
S004,sku003,162
S004,sku004,464
S004,sku005,342
S004,sku006,50
S004,sku007,464
S004,sku008,244
S004,sku009,249
S004,sku010,411
S004,sku011,414
S004,sku012,78
S004,sku013,279
S004,sku014,188
S004,sku015,373
S004,sku016,448
S004,sku017,386
S004,sku018,498
S004,sku019,178
S004,sku020,237
S005,sku001,205
S005,sku002,206
S005,sku003,72
S005,sku004,98
S005,sku005,147
S005,sku006,133
S005,sku007,59
S005,sku008,493
S005,sku009,126
S005,sku010,322
S005,sku011,164
S005,sku012,479
S005,sku013,487
S005,sku014,330
S005,sku015,477
S005,sku016,150
S005,sku017,285
S005,sku018,218
S005,sku019,198
S005,sku020,217
S001,sku001,392
S001,sku002,415
S001,sku003,435
S001,sku004,65
S001,sku005,242
S001,sku006,54
S001,sku007,201
S001,sku008,219
S001,sku009,114
S001,sku010,446
S001,sku011,140
S001,sku012,296
S001,sku013,409
S001,sku014,352
S001,sku015,314
S001,sku016,232
S001,sku017,312
S001,sku018,164
S001,sku019,173
S001,sku020,228
S002,sku001,333
S002,sku002,335
S002,sku003,96
S002,sku004,374
S002,sku005,437
S002,sku006,161
S002,sku007,328
S002,sku008,374
S002,sku009,213
S002,sku010,354
S002,sku011,268
S002,sku012,88
S002,sku013,205
S002,sku014,262
S002,sku015,396
S002,sku016,194
S002,sku017,232
S002,sku018,205
S002,sku019,415
S002,sku020,478
S003,sku001,455
S003,sku002,340
S003,sku003,220
S003,sku004,196
S003,sku005,210
S003,sku006,129
S003,sku007,128
S003,sku008,265
S003,sku009,142
S003,sku010,460
S003,sku011,190
S003,sku012,329
S003,sku013,469
S003,sku014,286
S003,sku015,108
S003,sku016,467
S003,sku017,144
S003,sku018,105
S003,sku019,177
S003,sku020,159
S004,sku001,128
S004,sku002,311
S004,sku003,453
S004,sku004,312
S004,sku005,223
S004,sku006,286
S004,sku007,131
S004,sku008,343
S004,sku009,290
S004,sku010,90
S004,sku011,340
S004,sku012,391
S004,sku013,164
S004,sku014,121
S004,sku015,477
S004,sku016,305
S004,sku017,305
S004,sku018,324
S004,sku019,182
S004,sku020,478
S005,sku001,206
S005,sku002,245
S005,sku003,379
S005,sku004,214
S005,sku005,244
S005,sku006,324
S005,sku007,139
S005,sku008,104
S005,sku009,374
S005,sku010,299
S005,sku011,325
S005,sku012,398
S005,sku013,60
S005,sku014,71
S005,sku015,154
S005,sku016,436
S005,sku017,390
S005,sku018,243
S005,sku019,342
S005,sku020,470
S001,sku001,498
S001,sku002,382
S001,sku003,351
S001,sku004,226
S001,sku005,302
S001,sku006,245
S001,sku007,266
S001,sku008,154
S001,sku009,265
S001,sku010,202
S001,sku011,84
S001,sku012,67
S001,sku013,234
S001,sku014,379
S001,sku015,472
S001,sku016,374
S001,sku017,239
S001,sku018,496
S001,sku019,466
S001,sku020,357
S002,sku001,456
S002,sku002,293
S002,sku003,164
S002,sku004,134
S002,sku005,196
S002,sku006,194
S002,sku007,362
S002,sku008,63
S002,sku009,410
S002,sku010,484
S002,sku011,143
S002,sku012,161
S002,sku013,99
S002,sku014,319
S002,sku015,453
S002,sku016,267
S002,sku017,123
S002,sku018,280
S002,sku019,468
S002,sku020,292
S003,sku001,101
S003,sku002,267
S003,sku003,294
S003,sku004,268
S003,sku005,278
S003,sku006,409
S003,sku007,468
S003,sku008,425
S003,sku009,210
S003,sku010,104
S003,sku011,130
S003,sku012,199
S003,sku013,76
S003,sku014,361
S003,sku015,462
S003,sku016,330
S003,sku017,383
S003,sku018,90
S003,sku019,414
S003,sku020,138
S004,sku001,272
S004,sku002,479
S004,sku003,318
S004,sku004,98
S004,sku005,362
S004,sku006,383
S004,sku007,456
S004,sku008,77
S004,sku009,400
S004,sku010,82
S004,sku011,498
S004,sku012,310
S004,sku013,443
S004,sku014,491
S004,sku015,225
S004,sku016,252
S004,sku017,388
S004,sku018,445
S004,sku019,251
S004,sku020,386
S005,sku001,159
S005,sku002,360
S005,sku003,326
S005,sku004,83
S005,sku005,68
S005,sku006,364
S005,sku007,96
S005,sku008,88
S005,sku009,202
S005,sku010,422
S005,sku011,280
S005,sku012,261
S005,sku013,290
S005,sku014,487
S005,sku015,385
S005,sku016,395
S005,sku017,289
S005,sku018,403
S005,sku019,143
S005,sku020,191
S001,sku001,422
S001,sku002,133
S001,sku003,390
S001,sku004,470
S001,sku005,407
S001,sku006,293
S001,sku007,99
S001,sku008,442
S001,sku009,162
S001,sku010,286
S001,sku011,155
S001,sku012,224
S001,sku013,421
S001,sku014,103
S001,sku015,56
S001,sku016,308
S001,sku017,105
S001,sku018,201
S001,sku019,255
S001,sku020,497
S002,sku001,464
S002,sku002,422
S002,sku003,356
S002,sku004,296
S002,sku005,102
S002,sku006,238
S002,sku007,479
S002,sku008,412
S002,sku009,288
S002,sku010,131
S002,sku011,458
S002,sku012,431
S002,sku013,97
S002,sku014,468
S002,sku015,240
S002,sku016,493
S002,sku017,331
S002,sku018,322
S002,sku019,273
S002,sku020,407
S003,sku001,70
S003,sku002,466
S003,sku003,319
S003,sku004,300
S003,sku005,228
S003,sku006,89
S003,sku007,500
S003,sku008,87
S003,sku009,265
S003,sku010,190
S003,sku011,493
S003,sku012,306
S003,sku013,51
S003,sku014,323
S003,sku015,293
S003,sku016,213
S003,sku017,175
S003,sku018,451
S003,sku019,432
S003,sku020,194
S004,sku001,353
S004,sku002,259
S004,sku003,105
S004,sku004,430
S004,sku005,423
S004,sku006,328
S004,sku007,216
S004,sku008,89
S004,sku009,140
S004,sku010,327
S004,sku011,123
S004,sku012,100
S004,sku013,347
S004,sku014,486
S004,sku015,94
S004,sku016,143
